floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.6547151219911742,1.66,1.65,1.66,35.85
1,16,1.6744077110804252,1.53,3.32,3.19,36.47
2,16,1.6927095140047372,1.7,5.01,4.89,37.05
3,16,1.7125238419443911,1.45,6.72,6.34,37.68
4,16,1.7293862795261812,1.7,8.45,8.04,38.22
5,16,1.7490193681621893,1.73,10.2,9.77,38.85
6,16,1.7691319375854548,1.96,11.97,11.73,39.5
7,16,1.7913622370983453,1.68,13.76,13.41,40.22
8,16,1.8103609260594558,1.93,15.57,15.34,40.84
9,16,1.8323349630109849,1.62,17.4,16.96,41.56
10,16,1.8502403069751447,1.74,19.25,18.7,42.15
11,16,1.8695118131241986,1.97,21.12,20.67,42.79
12,16,1.8914580209182839,2.14,23.01,22.81,43.52
13,16,1.9148252415203775,1.76,24.92,24.57,44.3
14,16,1.9338910648667396,1.98,26.85,26.55,44.94
15,16,1.9551374672799142,2.03,28.81,28.58,45.66
16,16,1.9769198116592883,2.02,30.79,30.6,46.4
17,16,1.9984071341258551,1.8,32.79,32.4,47.13
18,16,2.017679484000631,2.0,34.81,34.4,47.79
19,16,2.038453489110559,1.81,36.85,36.21,48.51
20,16,2.0573336462312732,2.03,38.91,38.24,49.16
21,16,2.0784021491825775,1.92,40.99,40.16,49.89
22,16,2.098221223130071,2.26,43.09,42.42,50.58
23,16,2.121139174788564,2.23,45.21,44.65,51.39
24,16,2.143590653435757,1.95,47.35,46.6,52.18
25,16,2.1634653727492252,2.24,49.51,48.84,52.88
26,16,2.185767060647933,2.33,51.7,51.17,53.67
27,16,2.2090386741623163,2.51,53.91,53.68,54.5
28,16,2.2336679588026938,2.03,56.14,55.71,55.39
29,16,2.2536006112044578,1.96,58.39,57.67,56.1
30,16,2.27229948296481,2.19,60.66,59.86,56.79
31,16,2.293880597775965,2.43,62.95,62.29,57.56
32,16,2.3172472364313226,2.16,65.27,64.45,58.41
33,16,2.337704327398472,2.12,67.61,66.57,59.16
34,16,2.357822521371064,2.62,69.97,69.19,59.9
35,16,2.3824533952917326,2.44,72.35,71.63,60.81
36,16,2.4048522846334275,2.37,74.75,74.0,61.65
37,16,2.427205829552814,2.27,77.18,76.27,62.47
38,16,2.4472822493631887,2.68,79.63,78.95,63.25
39,16,2.4723866458987342,2.75,82.1,81.7,64.17
40,16,2.4973728343498545,2.54,84.6,84.24,65.11
41,16,2.5204096123716084,2.69,87.12,86.93,65.98
42,16,2.543411274442968,2.6,89.66,89.53,66.89
43,16,2.566717367438045,2.58,92.23,92.11,67.77
44,16,2.589114275068573,2.76,94.82,94.87,68.65
45,16,2.614286379722498,2.43,97.43,97.3,69.58
46,16,2.6348423496467985,2.55,100.06,99.85,70.39
47,16,2.656153663777246,2.57,102.72,102.42,71.25
48,16,2.678351198359506,2.65,105.4,105.07,72.11
49,16,2.7015431367702956,2.66,108.1,107.73,72.99
50,16,2.724685607097839,2.8,110.82,110.53,73.87
51,16,2.747816885049743,2.63,113.57,113.16,74.8
52,16,2.7695023474432365,2.64,116.34,115.8,75.66
53,16,2.791604519141041,2.65,119.13,118.45,76.53
54,16,2.8132461247653087,2.87,121.94,121.32,77.4
55,16,2.8369628140253464,2.65,124.78,123.97,78.34
56,16,2.8573079271386757,2.73,127.64,126.7,79.2
57,16,2.8787637545693756,3.02,130.52,129.72,80.09
58,16,2.904953395063679,2.85,133.42,132.57,81.07
59,16,2.9266121238365645,3.06,136.35,135.63,81.99
60,16,2.9498950028786606,2.81,139.3,138.44,82.97
61,16,2.973151473507401,2.97,142.27,141.41,83.87
62,16,2.9915956425014154,2.87,145.26,144.28,84.82
63,16,3.0189997185121493,2.82,148.28,147.1,85.73
64,16,3.0404971473507203,2.75,151.32,149.85,86.63
65,16,3.059731962798932,2.88,154.38,152.73,87.5
66,16,3.079299398807732,3.22,157.46,155.95,88.4
67,16,3.105243976835061,3.23,160.57,159.18,89.41
68,16,3.1301798682144617,2.87,163.7,162.05,90.42
69,16,3.1533282680621646,2.94,166.85,164.99,91.32
70,16,3.1672923204285044,3.07,170.02,168.06,92.23
71,16,3.195489180256318,3.39,173.22,171.45,93.18
72,16,3.221284709745742,3.33,176.44,174.78,94.23
73,16,3.243951757409811,3.42,179.68,178.2,95.25
74,16,3.2656123538049933,3.28,182.95,181.48,96.3
75,16,3.29342745337629,3.26,186.24,184.74,97.3
76,16,3.3170486711090903,3.06,189.56,187.8,98.29
77,16,3.336578749248945,3.2,192.9,191.0,99.22
78,16,3.3524967148233875,3.51,196.25,194.51,100.18
79,16,3.3833789716813274,3.19,199.63,197.7,101.24
80,16,3.405324231078187,3.26,203.04,200.96,102.19
81,16,3.4213865950929776,3.42,206.46,204.38,103.16
82,16,3.445503061965103,3.46,209.91,207.84,104.18
83,16,3.473268491762511,3.69,213.38,211.53,105.2
84,16,3.4951251098310863,3.26,216.88,214.79,106.29
85,16,3.5225353363084473,3.45,220.4,218.24,107.25
86,16,3.543723053360672,3.81,223.94,222.05,108.25
87,16,3.5587772716022283,3.55,227.5,225.6,109.36
88,16,3.591329286101073,3.4,231.09,229.0,110.39
89,16,3.608083842637488,3.8,234.7,232.8,111.37
90,16,3.6269524494079226,3.57,238.33,236.37,112.46
