floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.711827243751741,1.94,1.71,1.94,37.66
1,16,1.736515327640587,1.98,3.45,3.92,38.45
2,16,1.7614081027138238,2.06,5.21,5.98,39.25
3,16,1.7872877632819002,1.57,7.0,7.55,40.09
4,16,1.806008889997337,1.56,8.81,9.11,40.72
5,16,1.8257194064498428,2.05,10.64,11.16,41.35
6,16,1.8511375117481152,1.67,12.49,12.83,42.18
7,16,1.8713453424207676,2.16,14.36,14.99,42.85
8,16,1.8971762971055937,1.81,16.26,16.8,43.71
9,16,1.9188898528928162,2.14,18.18,18.94,44.44
10,16,1.943769443670497,2.21,20.12,21.15,45.29
11,16,1.9697986248700208,2.09,22.09,23.24,46.17
12,16,1.9938583107878216,1.77,24.08,25.01,46.99
13,16,2.0137333755706064,2.12,26.09,27.13,47.69
14,16,2.039169760265919,2.05,28.13,29.18,48.53
15,16,2.062016099288652,2.26,30.19,31.44,49.34
16,16,2.087437629242473,2.01,32.28,33.45,50.22
17,16,2.109767974146178,1.97,34.39,35.42,51.01
18,16,2.131643412221043,1.86,36.52,37.28,51.78
19,16,2.1517705375463514,2.01,38.67,39.29,52.5
20,16,2.1741474790266406,1.89,40.84,41.18,53.28
21,16,2.193672116623517,2.36,43.03,43.54,54.01
22,16,2.218343039798098,1.92,45.25,45.46,54.92
23,16,2.2387156181617383,1.96,47.49,47.42,55.66
24,16,2.2601103097786646,2.54,49.75,49.96,56.42
25,16,2.288256892164048,2.5,52.04,52.46,57.39
26,16,2.3141101546922473,2.05,54.35,54.51,58.34
27,16,2.3364872775693875,2.6,56.69,57.11,59.13
28,16,2.359548152908799,2.6,59.05,59.71,60.11
29,16,2.38875923854249,2.57,61.44,62.28,61.1
30,16,2.4136978289231346,2.4,63.85,64.68,62.07
31,16,2.438549748744039,2.49,66.29,67.17,62.97
32,16,2.4539010960718315,2.41,68.74,69.58,63.9
33,16,2.4855934384030816,2.76,71.23,72.34,64.8
34,16,2.515281043070027,2.6,73.75,74.94,65.83
35,16,2.5344128664426138,2.6,76.28,77.54,66.79
36,16,2.5610627563992616,2.47,78.84,80.01,67.76
37,16,2.587940897968729,2.37,81.43,82.38,68.67
38,16,2.6116746357750413,2.91,84.04,85.29,69.54
39,16,2.6138248345636073,2.41,86.65,87.7,70.6
40,16,2.6423052621810377,2.48,89.29,90.18,71.48
41,16,2.6737575672368488,2.77,91.96,92.95,72.39
42,16,2.7035523140404285,2.93,94.66,95.88,73.39
43,16,2.736543028888632,2.97,97.4,98.85,74.45
44,16,2.7637086142728426,2.79,100.16,101.64,75.52
45,16,2.7842889067657772,2.82,102.94,104.46,76.52
46,16,2.807063541071175,2.82,105.75,107.28,77.53
47,16,2.839201670012041,2.94,108.59,110.22,78.54
48,16,2.8664225349258006,2.77,111.46,112.99,79.58
49,16,2.891311383517436,2.84,114.35,115.83,80.56
50,16,2.907532684645415,2.97,117.26,118.8,81.56
51,16,2.934703067070867,3.08,120.19,121.88,82.6
52,16,2.9308371921319516,3.06,123.12,124.94,83.68
53,16,2.987750513947802,2.93,126.11,127.87,84.75
54,16,2.9998118472704216,2.75,129.11,130.62,85.76
55,16,3.035726577530938,2.74,132.15,133.36,86.71
56,16,3.0555529489822164,3.06,135.21,136.42,87.66
57,16,3.071599464918407,2.86,138.28,139.28,88.71
58,16,3.1012944353461225,2.82,141.38,142.1,89.69
59,16,3.1201262703348176,2.9,144.5,145.0,90.65
60,16,3.1595534768661238,3.03,147.66,148.03,91.63
61,16,3.182479701688976,3.27,150.84,151.3,92.66
62,16,3.20776060546743,3.5,154.05,154.8,93.76
63,16,3.2334479936300853,3.06,157.28,157.86,94.93
64,16,3.247090695321664,3.17,160.53,161.03,95.96
65,16,3.237580180115071,2.99,163.77,164.02,97.01
66,16,3.279562977526663,3.43,167.05,167.45,98.0
67,16,3.2685803528370934,3.46,170.32,170.91,99.13
68,16,3.339348621665047,3.63,173.66,174.54,100.27
69,16,3.3812054818173682,3.62,177.04,178.16,101.46
70,16,3.339479133183989,3.08,180.38,181.24,102.64
71,16,3.4307174237121614,3.38,183.81,184.62,103.64
72,16,3.4546089741927033,3.67,187.26,188.29,104.73
73,16,3.4597715431435914,3.42,190.72,191.71,105.91
74,16,3.486121476022701,3.6,194.21,195.31,107.0
75,16,3.535305110135423,3.44,197.75,198.75,108.15
76,16,3.481761276874697,3.53,201.23,202.28,109.24
77,16,3.543931277152582,3.84,204.77,206.12,110.36
78,16,3.5528256995926557,3.75,208.32,209.87,111.56
79,16,3.584523067370401,3.64,211.9,213.51,112.74
80,16,3.6363892791580037,3.45,215.54,216.96,113.87
81,16,3.637383335986749,3.53,219.18,220.49,114.94
82,16,3.706286620601873,3.87,222.89,224.36,116.03
83,16,3.720028873830214,3.85,226.61,228.21,117.22
84,16,3.743302453679419,3.83,230.35,232.04,118.39
85,16,3.722526736844558,3.83,234.07,235.87,119.56
86,16,3.780828495875304,4.07,237.85,239.94,120.72
87,16,3.797129234989988,3.75,241.65,243.69,121.94
88,16,3.7988480751253397,3.78,245.45,247.47,123.07
89,16,3.8790355331946946,4.08,249.33,251.55,124.2
90,16,3.8462719371939653,3.79,253.18,255.34,125.41
