floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.7424292770384116,1.45,1.74,1.45,38.64
1,15,1.7601169500844702,1.61,3.5,3.06,39.21
2,15,1.7796303795554658,1.58,5.28,4.64,39.84
3,15,1.7989551685547045,1.56,7.08,6.2,40.47
4,15,1.8169828041232703,1.87,8.9,8.07,41.08
5,15,1.839696696012818,1.74,10.74,9.81,41.81
6,15,1.8605124347470565,1.88,12.6,11.69,42.49
7,15,1.8824766496948266,1.8,14.48,13.49,43.22
8,15,1.9034588966604526,1.85,16.38,15.34,43.92
9,15,1.9245434711952019,1.99,18.3,17.33,44.63
10,15,1.9470198731811499,2.01,20.25,19.34,45.4
11,15,1.9700925146373813,1.99,22.22,21.33,46.18
12,15,1.9926890093913456,2.16,24.21,23.49,46.95
13,15,2.0160555985958304,1.99,26.23,25.48,47.77
14,15,2.0394595896624064,2.32,28.27,27.8,48.54
15,15,2.0643176897032003,1.95,30.33,29.75,49.42
16,15,2.0857194186965824,2.21,32.42,31.96,50.16
17,15,2.1094832974384756,2.19,34.53,34.15,51.0
18,15,2.1330597048072955,2.27,36.66,36.42,51.83
19,15,2.1571221220477366,2.27,38.82,38.69,52.69
20,15,2.181725172241361,2.34,41.0,41.03,53.55
21,15,2.2053667556245675,2.1,43.21,43.13,54.43
22,15,2.226359782528605,2.4,45.44,45.53,55.21
23,15,2.2510896593721674,2.44,47.69,47.97,56.11
24,15,2.276550612965552,2.44,49.97,50.41,57.02
25,15,2.3027704402317304,2.38,52.27,52.79,57.92
26,15,2.3269090498891503,2.53,54.6,55.32,58.81
27,15,2.3530649963134778,2.34,56.95,57.66,59.74
28,15,2.3726576418050067,2.08,59.32,59.74,60.6
29,15,2.3957357524470537,2.22,61.72,61.96,61.36
30,15,2.41662622396046,2.61,64.14,64.57,62.18
31,15,2.442799041059002,2.47,66.58,67.04,63.13
32,15,2.457250555691918,2.44,69.04,69.48,64.03
33,15,2.488475996627852,2.4,71.53,71.88,64.91
34,15,2.513967464250796,2.22,74.04,74.1,65.78
35,15,2.529008747310199,2.5,76.57,76.6,66.58
36,15,2.553863489578149,2.75,79.12,79.35,67.48
37,15,2.5827773942454963,2.34,81.7,81.69,68.47
38,15,2.6054827979451773,2.49,84.31,84.18,69.3
39,15,2.603898580297641,2.9,86.91,87.08,70.19
40,15,2.6359579129502326,2.34,89.55,89.42,71.22
41,15,2.6653323249674084,2.44,92.22,91.86,72.05
42,15,2.6915807961033953,2.88,94.91,94.74,72.91
43,15,2.723434507173852,2.68,97.63,97.42,73.93
44,15,2.747387114022219,3.02,100.38,100.44,74.87
45,15,2.769454066752585,3.0,103.15,103.44,75.92
46,15,2.793356803387984,2.68,105.94,106.12,76.97
47,15,2.8230901615816735,2.53,108.76,108.65,77.89
48,15,2.846355553948173,3.0,111.61,111.65,78.77
49,15,2.8725304079990184,2.71,114.48,114.36,79.8
50,15,2.887496166796561,2.8,117.37,117.16,80.73
51,15,2.9127378859937125,2.93,120.28,120.09,81.69
52,15,2.9083937737566874,3.04,123.19,123.13,82.69
53,15,2.9632911610243897,2.98,126.15,126.11,83.73
54,15,2.975831544061781,3.17,129.13,129.28,84.73
55,15,3.014043521692651,2.91,132.14,132.19,85.8
56,15,3.034795095616301,3.06,135.17,135.25,86.78
57,15,3.0508351641412563,3.22,138.22,138.47,87.81
58,15,3.082440306720925,3.3,141.3,141.77,88.88
59,15,3.1047121224971184,3.3,144.4,145.07,89.98
60,15,3.1462751178869306,3.15,147.55,148.22,91.07
61,15,3.1695279679714026,3.01,150.72,151.23,92.11
62,15,3.1922970960633,3.45,153.91,154.68,93.1
63,15,3.216941447729831,3.25,157.13,157.93,94.22
64,15,3.231663846309635,3.09,160.36,161.02,95.28
65,15,3.2221921408151806,3.27,163.58,164.29,96.29
66,15,3.2650798164101245,3.24,166.85,167.53,97.34
67,15,3.253234423437565,2.97,170.1,170.5,98.39
68,15,3.318811346207896,3.41,173.42,173.91,99.34
69,15,3.357926424318973,3.14,176.78,177.05,100.43
70,15,3.3148732682951367,3.32,180.09,180.37,101.43
71,15,3.404689455916815,3.28,183.49,183.65,102.48
72,15,3.427370241816773,3.69,186.92,187.34,103.51
73,15,3.4331849608954528,3.26,190.35,190.6,104.67
74,15,3.458039099529103,3.62,193.81,194.22,105.69
75,15,3.5057241205922387,3.35,197.32,197.57,106.82
76,15,3.4543615313003437,3.42,200.77,200.99,107.86
77,15,3.514113872432562,3.54,204.28,204.53,108.92
78,15,3.521541994310033,3.67,207.8,208.2,110.01
79,15,3.551902085595051,3.42,211.35,211.62,111.13
80,15,3.6007629967983767,3.35,214.95,214.97,112.17
81,15,3.6019208734949135,3.79,218.55,218.76,113.19
82,15,3.6698013171289525,3.83,222.22,222.59,114.34
83,15,3.683545524965592,3.87,225.9,226.46,115.49
84,15,3.7068514366354215,3.63,229.61,230.09,116.65
85,15,3.6865341210375915,3.8,233.3,233.89,117.73
86,15,3.7428192029421,3.91,237.04,237.8,118.86
87,15,3.758527778318254,3.56,240.8,241.36,120.02
88,15,3.759603970131493,3.52,244.56,244.88,121.06
89,15,3.8347974745395574,3.56,248.39,248.44,122.09
90,15,3.8021004822555042,3.72,252.19,252.16,123.13
