floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.6785235902363074,1.77,1.68,1.77,36.6
1,15,1.7009231995634324,1.93,3.38,3.7,37.31
2,15,1.7250364537094731,1.85,5.11,5.55,38.08
3,15,1.7481043191579864,1.83,6.86,7.38,38.82
4,15,1.7706792326302918,1.88,8.63,9.26,39.55
5,15,1.7934889017236177,1.58,10.42,10.84,40.29
6,15,1.8127610795587596,1.87,12.23,12.71,40.92
7,15,1.8353678072887625,1.54,14.07,14.25,41.66
8,15,1.8538574962655254,1.58,15.92,15.83,42.27
9,15,1.8725916065645287,2.1,17.79,17.93,42.89
10,15,1.8972162500768748,1.68,19.69,19.61,43.71
11,15,1.9168554314240525,2.01,21.61,21.62,44.37
12,15,1.9403362428135895,2.09,23.55,23.71,45.16
13,15,1.9643323440744567,2.14,25.51,25.85,45.97
14,15,1.988760012345933,1.76,27.5,27.61,46.8
15,15,2.008849498633819,2.08,29.51,29.69,47.49
16,15,2.0321057351185163,2.13,31.54,31.82,48.29
17,15,2.055948591305561,2.16,33.6,33.98,49.11
18,15,2.079865618956678,2.18,35.68,36.16,49.94
19,15,2.103750056449364,2.3,37.78,38.46,50.78
20,15,2.1289262570994913,2.16,39.91,40.62,51.66
21,15,2.1522327562299894,2.12,42.06,42.74,52.48
22,15,2.1751331288542564,1.91,44.24,44.65,53.29
23,15,2.195381377788283,2.44,46.44,47.09,54.02
24,15,2.2211163893651165,2.01,48.66,49.1,54.94
25,15,2.2423664783369803,2.16,50.9,51.26,55.7
26,15,2.2648833293498614,2.45,53.16,53.71,56.51
27,15,2.290265374002156,2.28,55.45,55.99,57.43
28,15,2.313345956498964,2.57,57.76,58.56,58.28
29,15,2.339847557351309,2.11,60.1,60.67,59.24
30,15,2.3608178114653833,2.37,62.46,63.04,60.03
31,15,2.385126268487503,2.14,64.85,65.18,60.91
32,15,2.406492205049151,2.14,67.26,67.32,61.7
33,15,2.4276680105568365,2.54,69.69,69.86,62.49
34,15,2.4525118559841084,2.28,72.14,72.14,63.42
35,15,2.4748465376444426,2.25,74.61,74.39,64.26
36,15,2.4962542477364167,2.72,77.11,77.11,65.08
37,15,2.5228225611042725,2.49,79.63,79.6,66.07
38,15,2.5454280272508956,2.28,82.18,81.88,66.97
39,15,2.567951352868428,2.6,84.75,84.48,67.8
40,15,2.592535919287548,2.33,87.34,86.81,68.74
41,15,2.6144335574693174,2.54,89.95,89.35,69.58
42,15,2.636769831627978,2.79,92.59,92.14,70.49
43,15,2.6626053048152976,2.39,95.25,94.53,71.48
44,15,2.683956006780955,2.75,97.93,97.28,72.34
45,15,2.7100604465691105,2.85,100.64,100.13,73.31
46,15,2.7352303351945966,2.48,103.38,102.61,74.32
47,15,2.756417846448073,2.98,106.14,105.59,75.2
48,15,2.7828010723848124,2.68,108.92,108.27,76.24
49,15,2.8073262946222615,2.6,111.73,110.87,77.18
50,15,2.8310620832867186,2.75,114.56,113.62,78.09
51,15,2.8543836758819285,2.74,117.41,116.36,79.05
52,15,2.877907862409685,2.69,120.29,119.05,80.0
53,15,2.9011712792406046,2.9,123.19,121.95,80.93
54,15,2.92532085939062,3.01,126.12,124.96,81.92
55,15,2.951140378716528,3.17,129.07,128.13,82.96
56,15,2.9761019770784882,2.69,132.05,130.82,84.04
57,15,2.997424128643365,3.03,135.05,133.85,84.95
58,15,3.025033840578312,3.0,138.08,136.85,85.98
59,15,3.048342171294607,3.1,141.13,139.95,87.0
60,15,3.0723572941609225,2.83,144.2,142.78,88.04
61,15,3.0968195209328906,2.82,147.3,145.6,88.99
62,15,3.113068229184042,2.83,150.41,148.43,89.93
63,15,3.142500515576432,3.13,153.55,151.56,90.87
64,15,3.1668175553386466,3.46,156.72,155.02,91.91
65,15,3.1914162569296485,2.92,159.91,157.94,93.05
66,15,3.2112622821322465,3.39,163.12,161.33,94.01
67,15,3.239664881480949,3.51,166.36,164.84,95.12
68,15,3.267673284644367,3.11,169.63,167.95,96.27
69,15,3.2935789314198374,3.04,172.92,170.99,97.28
70,15,3.306060892672511,3.44,176.23,174.43,98.26
71,15,3.339469164823639,3.54,179.57,177.97,99.37
72,15,3.366983817409271,3.41,182.94,181.38,100.5
73,15,3.390287420112498,3.42,186.33,184.8,101.59
74,15,3.41132217553769,3.64,189.74,188.44,102.68
75,15,3.443686947983761,3.72,193.18,192.16,103.83
76,15,3.4711442760206124,3.46,196.65,195.62,105.0
77,15,3.4930543009670156,3.4,200.14,199.02,106.09
78,15,3.508446501007096,3.25,203.65,202.27,107.15
79,15,3.540063167533662,3.71,207.19,205.98,108.16
80,15,3.5660624582322447,3.64,210.76,209.62,109.31
81,15,3.5826886523167967,3.69,214.34,213.31,110.43
82,15,3.609028744653504,3.71,217.95,217.02,111.56
83,15,3.640428426372865,3.85,221.59,220.87,112.69
84,15,3.6624095476752156,3.74,225.25,224.61,113.86
85,15,3.695305604368173,3.6,228.95,228.21,114.99
86,15,3.7174080240716427,3.92,232.67,232.13,116.08
87,15,3.7294843085937894,3.95,236.4,236.08,117.25
88,15,3.768341422073259,4.03,240.17,240.11,118.43
89,15,3.7871120672725502,3.55,243.96,243.66,119.62
90,15,3.8026171893625813,3.99,247.76,247.65,120.67
