floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.6753579327105685,1.7,1.68,1.7,36.5
1,17,1.6974615512921722,1.92,3.38,3.62,37.2
2,17,1.722222697735851,1.53,5.1,5.15,37.99
3,17,1.7415746700620582,1.93,6.84,7.08,38.61
4,17,1.7660440046875823,1.69,8.61,8.77,39.4
5,17,1.7873425086114005,1.94,10.4,10.71,40.09
6,17,1.8115386133664968,2.11,12.21,12.82,40.88
7,17,1.8374948088356107,2.12,14.05,14.94,41.73
8,17,1.8635279421489856,1.9,15.91,16.84,42.59
9,17,1.886424298362572,1.77,17.8,18.61,43.35
10,17,1.907982359297064,2.19,19.71,20.8,44.07
11,17,1.9341021173489361,1.97,21.64,22.77,44.95
12,17,1.957194016198502,1.76,23.6,24.53,45.73
13,17,1.978163889053843,2.15,25.58,26.68,46.44
14,17,2.003101082547765,2.22,27.58,28.9,47.29
15,17,2.028642458192979,1.94,29.61,30.84,48.17
16,17,2.0509279670267837,2.19,31.66,33.03,48.94
17,17,2.07611765556678,1.89,33.74,34.92,49.81
18,17,2.097356178874297,2.16,35.84,37.08,50.55
19,17,2.1214236995424747,1.95,37.96,39.03,51.4
20,17,2.1431133958897273,2.21,40.1,41.24,52.16
21,17,2.1677631610624193,2.01,42.27,43.25,53.03
22,17,2.1897501963102397,2.18,44.46,45.43,53.81
23,17,2.213273893598715,1.95,46.67,47.38,54.66
24,17,2.2341945281575026,2.45,48.9,49.83,55.41
25,17,2.2606497577603357,2.24,51.16,52.07,56.36
26,17,2.284741267119245,2.27,53.44,54.34,57.23
27,17,2.3086552825002764,2.43,55.75,56.77,58.1
28,17,2.3338174892047094,2.08,58.08,58.85,59.03
29,17,2.3556202218722033,2.06,60.44,60.91,59.82
30,17,2.376500851071839,2.12,62.82,63.03,60.61
31,17,2.3986084410907527,2.26,65.22,65.29,61.41
32,17,2.4218011322304918,2.43,67.64,67.72,62.27
33,17,2.4463862754575803,2.61,70.09,70.33,63.19
34,17,2.4724718473825784,2.68,72.56,73.01,64.17
35,17,2.499219227293873,2.22,75.06,75.23,65.18
36,17,2.520770364901126,2.55,77.58,77.78,66.01
37,17,2.546207257091799,2.28,80.13,80.06,66.96
38,17,2.5673422071025986,2.37,82.7,82.43,67.81
39,17,2.5911325593323338,2.78,85.29,85.21,68.69
40,17,2.6176944774469684,2.69,87.91,87.9,69.71
41,17,2.6433710376792137,2.74,90.55,90.64,70.7
42,17,2.6680509626530187,2.58,93.22,93.22,71.71
43,17,2.692507760048977,2.42,95.91,95.64,72.65
44,17,2.71445056025944,2.52,98.62,98.16,73.54
45,17,2.739020643701117,2.67,101.36,100.83,74.45
46,17,2.7630186618812917,2.5,104.12,103.33,75.42
47,17,2.7845236295065092,2.76,106.9,106.09,76.32
48,17,2.8095514321856467,3.1,109.71,109.19,77.31
49,17,2.838271753634351,2.71,112.55,111.9,78.42
50,17,2.8634645111479755,2.82,115.41,114.72,79.39
51,17,2.887845857080298,2.62,118.3,117.34,80.4
52,17,2.9104999319755245,2.62,121.21,119.96,81.32
53,17,2.933666193106603,3.11,124.14,123.07,82.25
54,17,2.9603586651615226,3.21,127.1,126.28,83.35
55,17,2.9880124203573364,3.2,130.09,129.48,84.47
56,17,3.013657060634896,3.06,133.1,132.54,85.59
57,17,3.0383770166921136,2.9,136.14,135.44,86.65
58,17,3.0656141801973984,2.83,139.21,138.27,87.66
59,17,3.087679867392027,3.17,142.3,141.44,88.64
60,17,3.1126379429377575,3.23,145.41,144.67,89.73
61,17,3.1406895262481416,3.1,148.55,147.77,90.83
62,17,3.158960257633469,3.29,151.71,151.06,91.89
63,17,3.1932537241252392,3.27,154.9,154.33,93.01
64,17,3.2187501060393653,3.25,158.12,157.58,94.11
65,17,3.241925511965959,3.12,161.36,160.7,95.21
66,17,3.263366393793835,3.5,164.62,164.2,96.26
67,17,3.2932348105222924,3.45,167.91,167.65,97.43
68,17,3.320940760336456,3.13,171.23,170.78,98.57
69,17,3.3476477147420742,3.29,174.58,174.07,99.61
70,17,3.3612343857372182,3.08,177.94,177.15,100.7
71,17,3.3930826560624405,3.53,181.33,180.68,101.71
72,17,3.421028650714453,3.42,184.75,184.1,102.86
73,17,3.4446157093849528,3.15,188.19,187.25,103.98
74,17,3.463449315547741,3.25,191.65,190.5,105.0
75,17,3.4940446007630697,3.59,195.14,194.09,106.05
76,17,3.520956845383909,3.61,198.66,197.7,107.2
77,17,3.543968227683413,3.66,202.2,201.36,108.36
78,17,3.5605219252002644,3.46,205.76,204.82,109.52
79,17,3.594909957707468,3.3,209.35,208.12,110.62
80,17,3.6183041663214484,3.9,212.97,212.02,111.66
81,17,3.6362857841103216,3.5,216.61,215.52,112.89
82,17,3.661702346282547,3.73,220.27,219.25,113.98
83,17,3.694451222358049,3.5,223.96,222.75,115.15
84,17,3.713892221947394,3.44,227.67,226.19,116.23
85,17,3.745893498611072,3.79,231.42,229.98,117.29
86,17,3.769387524912092,3.71,235.19,233.69,118.46
87,17,3.7791558952126936,3.92,238.97,237.61,119.59
88,17,3.819271270642861,3.63,242.79,241.24,120.78
89,17,3.835287941593722,4.05,246.63,245.29,121.88
90,17,3.853600402553218,3.61,250.48,248.9,123.1
