floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.7008379512492755,1.62,1.7,1.62,37.31
1,17,1.7196572463256548,1.88,3.42,3.5,37.91
2,17,1.7412337110594571,1.45,5.16,4.95,38.6
3,17,1.7576573062873035,1.84,6.92,6.79,39.13
4,17,1.7781288887925535,1.61,8.7,8.4,39.81
5,17,1.7966974631184525,1.74,10.5,10.14,40.4
6,17,1.8161705709158475,1.62,12.32,11.76,41.03
7,17,1.8341239151214437,1.85,14.15,13.61,41.62
8,17,1.854746498177963,1.7,16.0,15.31,42.3
9,17,1.873384812981861,2.06,17.87,17.37,42.92
10,17,1.8953047816703104,2.14,19.77,19.51,43.66
11,17,1.918646188999512,1.96,21.69,21.47,44.44
12,17,1.9394410687015213,1.86,23.63,23.33,45.14
13,17,1.9587891389586685,1.68,25.59,25.01,45.81
14,17,1.977591625309653,2.14,27.57,27.15,46.42
15,17,1.9994136177124657,2.08,29.57,29.23,47.18
16,17,2.021386607335168,2.0,31.59,31.23,47.93
17,17,2.0417869886947337,2.13,33.63,33.36,48.64
18,17,2.063707529224632,2.17,35.69,35.53,49.4
19,17,2.0856197604875995,1.99,37.78,37.52,50.17
20,17,2.105952587076023,1.9,39.89,39.42,50.87
21,17,2.1242704323280064,2.23,42.01,41.65,51.54
22,17,2.146087882378117,2.42,44.16,44.07,52.33
23,17,2.1698885888389077,2.14,46.33,46.21,53.18
24,17,2.1912330543728853,2.43,48.52,48.64,53.93
25,17,2.2161379717865057,2.17,50.74,50.81,54.78
26,17,2.2371481195909007,2.32,52.98,53.13,55.54
27,17,2.260235902046787,2.25,55.24,55.38,56.35
28,17,2.278978144563465,2.14,57.52,57.52,57.13
29,17,2.3012506960774495,2.17,59.82,59.69,57.87
30,17,2.3209237626332393,2.19,62.14,61.88,58.62
31,17,2.341957766204113,2.59,64.48,64.47,59.37
32,17,2.358914435421996,2.5,66.84,66.97,60.26
33,17,2.3881374804033033,2.59,69.23,69.56,61.12
34,17,2.413692200838927,2.56,71.64,72.12,62.0
35,17,2.4324226763650594,2.42,74.07,74.54,62.87
36,17,2.4552879735275672,2.69,76.53,77.23,63.69
37,17,2.481815345590676,2.65,79.01,79.88,64.6
38,17,2.5064719331913716,2.23,81.52,82.11,65.5
39,17,2.506984608635561,2.64,84.03,84.75,66.25
40,17,2.534617897882624,2.68,86.56,87.43,67.13
41,17,2.5643957561010797,2.79,89.12,90.22,68.03
42,17,2.5918546975987273,2.45,91.71,92.67,68.96
43,17,2.6174033487716146,2.59,94.33,95.26,69.77
44,17,2.639706339252162,2.77,96.97,98.03,70.63
45,17,2.660025044228338,2.9,99.63,100.93,71.55
46,17,2.682478275095675,2.71,102.31,103.64,72.5
47,17,2.710249812481966,2.92,105.02,106.56,73.39
48,17,2.735620955401373,2.67,107.76,109.23,74.35
49,17,2.7580854784995728,2.78,110.52,112.01,75.22
50,17,2.7746875612544013,2.52,113.29,114.53,76.12
51,17,2.7965224754429734,2.83,116.09,117.36,76.94
52,17,2.7965801161028048,2.57,118.89,119.93,77.85
53,17,2.8404858764549776,2.98,121.73,122.91,78.68
54,17,2.855321951086741,2.56,124.59,125.47,79.64
55,17,2.885015317217965,2.59,127.48,128.06,80.46
56,17,2.9033509380508518,3.07,130.38,131.13,81.29
57,17,2.9206036411753016,2.76,133.3,133.89,82.26
58,17,2.9467217234382095,2.71,136.25,136.6,83.14
59,17,2.964592359104724,3.04,139.21,139.64,83.99
60,17,2.99935642572296,2.86,142.21,142.5,84.95
61,17,3.020193032175365,2.92,145.23,145.42,85.85
62,17,3.0417526371234027,2.98,148.27,148.4,86.76
63,17,3.0629513093369485,2.93,151.33,151.33,87.69
64,17,3.077524311428659,3.23,154.41,154.56,88.6
65,17,3.0761261356680984,2.85,157.49,157.41,89.6
66,17,3.111567777284178,3.11,160.6,160.52,90.48
67,17,3.105833333031194,3.33,163.71,163.85,91.44
68,17,3.164009992551222,3.3,166.87,167.15,92.46
69,17,3.1978809995685236,3.12,170.07,170.27,93.46
70,17,3.1687369743958365,2.97,173.24,173.24,94.41
71,17,3.241170077215946,3.51,176.48,176.75,95.31
72,17,3.2653204419814728,3.27,179.75,180.02,96.37
73,17,3.273184948274362,3.48,183.02,183.5,97.36
74,17,3.298559858183313,3.4,186.32,186.9,98.4
75,17,3.338292970273226,3.35,189.66,190.25,99.41
76,17,3.3029015727610758,3.49,192.96,193.74,100.41
77,17,3.355740468239883,3.38,196.32,197.12,101.44
78,17,3.365117567625472,3.51,199.69,200.63,102.44
79,17,3.393019792857072,3.36,203.08,203.99,103.47
80,17,3.435501599362956,3.64,206.52,207.63,104.45
81,17,3.4426500743030415,3.16,209.96,210.79,105.51
82,17,3.4960460764598342,3.32,213.46,214.11,106.43
83,17,3.5092680249569317,3.33,216.97,217.44,107.39
84,17,3.5293463123244786,3.79,220.5,221.23,108.35
85,17,3.5192284449166804,3.59,224.02,224.82,109.43
86,17,3.5672651761806553,3.29,227.59,228.11,110.46
87,17,3.581047378997202,3.63,231.17,231.74,111.4
88,17,3.586629366572606,3.31,234.76,235.05,112.42
89,17,3.648165696837127,3.67,238.41,238.72,113.36
90,17,3.6283942754626723,3.53,242.04,242.25,114.39
