floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.7219398917895927,1.88,1.72,1.88,37.98
1,10,1.7447081918422416,1.47,3.46,3.35,38.71
2,10,1.762358245025266,1.79,5.22,5.14,39.28
3,10,1.7836695173458232,1.51,7.0,6.65,39.97
4,10,1.8014422204519034,1.73,8.8,8.38,40.55
5,10,1.8219459966062075,1.84,10.62,10.22,41.22
6,10,1.8432029197579824,2.12,12.46,12.34,41.92
7,10,1.867760649486495,1.77,14.33,14.11,42.73
8,10,1.8882059423129895,2.13,16.22,16.24,43.41
9,10,1.9124621024668274,1.85,18.13,18.09,44.22
10,10,1.9335913988383273,1.66,20.06,19.75,44.93
11,10,1.9518705390134996,1.71,22.01,21.46,45.55
12,10,1.9710449608379166,1.83,23.98,23.29,46.2
13,10,1.9913660475235888,1.7,25.97,24.99,46.89
14,10,2.0101083995220477,1.74,27.98,26.73,47.53
15,10,2.029223276312421,1.77,30.01,28.5,48.19
16,10,2.048326503455606,1.86,32.06,30.36,48.85
17,10,2.0686366676848698,2.14,34.13,32.5,49.55
18,10,2.091628854280415,2.04,36.22,34.54,50.35
19,10,2.113165392413399,2.34,38.33,36.88,51.11
20,10,2.138010954119696,1.93,40.47,38.81,51.98
21,10,2.1581685226422374,2.15,42.63,40.96,52.69
22,10,2.180760322045754,1.99,44.81,42.95,53.49
23,10,2.2009799477288667,2.4,47.01,45.35,54.22
24,10,2.2255724743043737,2.37,49.24,47.72,55.1
25,10,2.249854193387125,2.36,51.49,50.08,55.97
26,10,2.2739946735918815,2.03,53.76,52.11,56.84
27,10,2.2943883361748525,2.05,56.05,54.16,57.58
28,10,2.314439871804357,2.02,58.36,56.18,58.32
29,10,2.3346701444235776,2.18,60.69,58.36,59.05
30,10,2.3556697308552694,2.64,63.05,61.0,59.84
31,10,2.3818853871309322,2.16,65.43,63.16,60.79
32,10,2.40299450734709,2.54,67.83,65.7,61.57
33,10,2.427400131947109,2.19,70.26,67.89,62.48
34,10,2.448510986813682,2.38,72.71,70.27,63.27
35,10,2.47086236105686,2.63,75.18,72.9,64.11
36,10,2.4954615535848363,2.76,77.68,75.66,65.05
37,10,2.5217692543837353,2.56,80.2,78.22,66.03
38,10,2.5443822653354915,2.39,82.74,80.61,66.93
39,10,2.5671682912741787,2.44,85.31,83.05,67.77
40,10,2.589675833486508,2.43,87.9,85.48,68.63
41,10,2.6118427511659155,2.8,90.51,88.28,69.48
42,10,2.635998389002434,2.48,93.15,90.76,70.46
43,10,2.6585037532703777,2.82,95.81,93.58,71.32
44,10,2.6829366303925783,2.88,98.49,96.46,72.3
45,10,2.7095510991091336,2.87,101.2,99.33,73.29
46,10,2.734217346430801,2.81,103.93,102.14,74.28
47,10,2.7574240410204767,2.63,106.69,104.77,75.24
48,10,2.7802946300210247,2.85,109.47,107.62,76.14
49,10,2.8055745663452183,2.61,112.28,110.23,77.11
50,10,2.82881257220845,2.89,115.11,113.12,78.0
51,10,2.8526435983029415,2.6,117.96,115.72,78.98
52,10,2.87419325450953,2.91,120.83,118.63,79.85
53,10,2.8987026372905986,2.91,123.73,121.54,80.83
54,10,2.92261746552666,3.13,126.65,124.67,81.81
55,10,2.948445938932312,2.95,129.6,127.62,82.85
56,10,2.97099598692808,3.27,132.57,130.89,83.83
57,10,2.99645713731455,3.22,135.57,134.11,84.91
58,10,3.025033840578312,3.0,138.6,137.11,85.98
59,10,3.047379635741004,3.05,141.65,140.16,86.96
60,10,3.0704439455844206,2.87,144.72,143.03,87.96
61,10,3.0946660932858387,3.11,147.81,146.14,88.9
62,10,3.112597968872944,2.9,150.92,149.04,89.91
63,10,3.142024382192756,3.23,154.06,152.27,90.85
64,10,3.166343590774706,2.89,157.23,155.16,91.89
65,10,3.18601393452589,3.22,160.42,158.38,92.82
66,10,3.2075394389524527,3.25,163.63,161.63,93.85
67,10,3.2340728557690395,3.34,166.86,164.97,94.88
68,10,3.260227482997438,3.0,170.12,167.97,95.95
69,10,3.2844879336074446,3.19,173.4,171.16,96.89
70,10,3.2978733974551138,3.01,176.7,174.17,97.9
71,10,3.327264917026795,3.06,180.03,177.23,98.84
72,10,3.3508714840622944,3.1,183.38,180.33,99.8
73,10,3.37154383139666,3.07,186.75,183.4,100.77
74,10,3.389620113783393,3.12,190.14,186.52,101.72
75,10,3.4176870459330884,3.22,193.56,189.74,102.69
76,10,3.441091490368371,3.74,197.0,193.48,103.68
77,10,3.4644011348925625,3.73,200.46,197.21,104.82
78,10,3.4821187262855777,3.59,203.94,200.8,105.96
79,10,3.51517108773268,3.76,207.46,204.56,107.05
80,10,3.5410250141250312,3.48,211.0,208.04,108.19
81,10,3.5565850826704035,3.66,214.56,211.7,109.24
82,10,3.5822987244729894,3.48,218.14,215.18,110.34
83,10,3.6114855696278005,3.91,221.75,219.09,111.38
84,10,3.63355386267569,3.46,225.38,222.55,112.54
85,10,3.6636828038931166,3.65,229.04,226.2,113.56
86,10,3.685777206298567,3.66,232.73,229.86,114.64
87,10,3.696558232202169,3.87,236.43,233.73,115.71
88,10,3.733678331642705,3.62,240.16,237.35,116.84
89,10,3.7499850419314464,3.49,243.91,240.84,117.89
90,10,3.76519379754847,3.71,247.68,244.55,118.9
