floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.779573366589673,1.95,1.78,1.95,39.84
1,10,1.8029172041360515,1.74,3.58,3.69,40.6
2,10,1.8234515357990415,1.92,5.4,5.61,41.27
3,10,1.8458934802212528,1.96,7.25,7.57,42.01
4,10,1.8677894306807001,2.08,9.12,9.65,42.76
5,10,1.89243527297597,1.61,11.01,11.26,43.56
6,10,1.9112524082421183,2.09,12.92,13.35,44.18
7,10,1.9350251643716432,1.78,14.86,15.13,44.98
8,10,1.9548648677004437,2.19,16.81,17.32,45.65
9,10,1.9794978829656145,1.89,18.79,19.21,46.49
10,10,1.999857160935478,2.05,20.79,21.26,47.2
11,10,2.0226678744086404,2.12,22.81,23.38,47.98
12,10,2.0458649463566814,1.85,24.86,25.23,48.78
13,10,2.0651059138900925,1.84,26.93,27.07,49.47
14,10,2.0864566321188813,2.03,29.02,29.1,50.17
15,10,2.1075389543401455,2.18,31.13,31.28,50.93
16,10,2.1307500649535696,2.01,33.26,33.29,51.74
17,10,2.151703883188527,1.92,35.41,35.21,52.49
18,10,2.1716959907680695,1.99,37.58,37.2,53.2
19,10,2.192173680942015,2.4,39.77,39.6,53.94
20,10,2.217482861087881,2.34,41.99,41.94,54.83
21,10,2.2402698576823354,2.39,44.23,44.33,55.69
22,10,2.2637625396130034,2.03,46.49,46.36,56.57
23,10,2.284191241206795,2.14,48.77,48.5,57.32
24,10,2.3059934438473833,2.38,51.08,50.88,58.1
25,10,2.331396370465365,2.49,53.41,53.37,58.97
26,10,2.355651702030273,2.56,55.77,55.93,59.87
27,10,2.381744565226424,2.08,58.15,58.01,60.8
28,10,2.39796471951172,2.52,60.55,60.53,61.55
29,10,2.425143393783181,2.45,62.98,62.98,62.46
30,10,2.447398694562368,2.35,65.43,65.33,63.34
31,10,2.4708591197958065,2.43,67.9,67.76,64.19
32,10,2.4834296947114805,2.41,70.38,70.17,65.05
33,10,2.5146015230762746,2.62,72.89,72.79,65.91
34,10,2.5417456460299346,2.74,75.43,75.53,66.84
35,10,2.560566998298009,2.6,77.99,78.13,67.81
36,10,2.5859159876300923,2.52,80.58,80.65,68.73
37,10,2.6123964933503263,2.86,83.19,83.51,69.62
38,10,2.6394498305840313,2.79,85.83,86.3,70.62
39,10,2.6376721268843775,2.38,88.47,88.68,71.59
40,10,2.6651603115177815,2.73,91.14,91.41,72.42
41,10,2.6979460161446536,2.81,93.84,94.22,73.37
42,10,2.727153439683045,2.55,96.57,96.77,74.34
43,10,2.755895776858526,2.51,99.33,99.28,75.22
44,10,2.777981536494013,2.8,102.11,102.08,76.09
45,10,2.797109331015592,2.63,104.91,104.71,77.04
46,10,2.817073221637996,3.08,107.73,107.79,77.94
47,10,2.8503286670258374,3.04,110.58,110.83,78.99
48,10,2.8772945149054303,2.87,113.46,113.7,80.02
49,10,2.901911706278378,2.92,116.36,116.62,80.99
50,10,2.917399871112077,3.14,119.28,119.76,81.97
51,10,2.945049308116399,2.89,122.23,122.65,83.03
52,10,2.9378357448228285,2.8,125.17,125.45,83.99
53,10,2.992055048555235,2.83,128.16,128.28,84.93
54,10,3.002132863406158,3.09,131.16,131.37,85.86
55,10,3.040005204780178,3.11,134.2,134.48,86.89
56,10,3.061434618402733,3.26,137.26,137.74,87.91
57,10,3.077809759060604,3.21,140.34,140.95,88.98
58,10,3.1091868997202927,2.87,143.45,143.82,90.03
59,10,3.127240838276333,3.39,146.58,147.21,90.96
60,10,3.16973109020081,3.12,149.75,150.33,92.06
61,10,3.192117340832589,3.32,152.94,153.65,93.07
62,10,3.2166464461201114,3.05,156.16,156.7,94.14
63,10,3.2378575326697523,3.3,159.4,160.0,95.12
64,10,3.251845160342121,3.0,162.65,163.0,96.17
65,10,3.2399256046980196,3.37,165.89,166.37,97.12
66,10,3.2837232328122976,3.54,169.17,169.91,98.19
67,10,3.2723033711798624,3.5,172.44,173.41,99.31
68,10,3.34243238330774,3.49,175.78,176.9,100.41
69,10,3.3821076255178144,3.38,179.16,180.28,101.5
70,10,3.3376546123999877,3.11,182.5,183.39,102.55
71,10,3.427806311244996,3.47,185.93,186.86,103.51
72,10,3.451489784271391,3.51,189.38,190.37,104.59
73,10,3.4544240452190875,3.5,192.83,193.87,105.66
74,10,3.480561578442494,3.23,196.31,197.1,106.74
75,10,3.525756714682533,3.46,199.84,200.56,107.72
76,10,3.4724515943492036,3.58,203.31,204.14,108.77
77,10,3.5336019794308053,3.79,206.84,207.93,109.86
78,10,3.541551474259816,3.44,210.38,211.37,111.0
79,10,3.570169545049137,3.7,213.95,215.07,112.03
80,10,3.620914704703226,3.35,217.57,218.42,113.13
81,10,3.6210065173322126,3.88,221.19,222.3,114.13
82,10,3.6899063912445587,3.45,224.88,225.75,115.27
83,10,3.700448270481586,3.5,228.58,229.25,116.29
84,10,3.720917907504833,3.45,232.3,232.7,117.32
85,10,3.6981724689289446,3.76,236.0,236.46,118.32
86,10,3.7542951510012545,3.57,239.75,240.03,119.42
87,10,3.7672016503362284,3.83,243.52,243.86,120.45
88,10,3.769204493688229,4.0,247.29,247.86,121.55
89,10,3.8476209712485554,3.66,251.14,251.52,122.7
90,10,3.81396309643373,3.84,254.95,255.36,123.74
