floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.6529432864366858,1.92,1.65,1.92,38.56
1,3,1.674169390342239,1.4,3.32,3.32,39.28
2,3,1.689665711965122,1.82,5.01,5.14,39.81
3,3,1.7095003698092455,1.41,6.72,6.55,40.49
4,3,1.724593909529736,1.72,8.44,8.27,41.02
5,3,1.743371144171739,1.65,10.18,9.92,41.66
6,3,1.7614104957836145,1.87,11.94,11.79,42.28
7,3,1.7813391064626876,1.88,13.72,13.67,42.98
8,3,1.8011406429265677,1.95,15.52,15.62,43.67
9,3,1.8217832775728207,1.9,17.34,17.52,44.4
10,3,1.8414261215917553,1.6,19.18,19.12,45.1
11,3,1.8581562415563349,1.63,21.04,20.75,45.69
12,3,1.8745417297403268,1.73,22.91,22.48,46.29
13,3,1.8922800653413336,2.04,24.8,24.52,46.93
14,3,1.9133172557814855,1.98,26.71,26.5,47.68
15,3,1.9331610582591259,1.93,28.64,28.43,48.4
16,3,1.9517889488634068,1.92,30.59,30.35,49.11
17,3,1.9690577366036244,2.25,32.56,32.6,49.81
18,3,1.983336440260466,2.05,34.54,34.65,50.62
19,3,1.9803146814386687,1.88,36.52,36.53,51.37
20,3,1.9974364447647497,1.89,38.52,38.42,52.05
21,3,2.0262003167352463,1.79,40.55,40.21,52.73
22,3,2.048160489727018,1.83,42.6,42.04,53.38
23,3,2.0608359158488705,2.02,44.66,44.06,54.03
24,3,2.091981111262603,2.28,46.75,46.34,54.76
25,3,2.121359008530884,2.12,48.87,48.46,55.57
26,3,2.1440375184181155,2.02,51.01,50.48,56.33
27,3,2.1648302245728015,2.42,53.17,52.9,57.05
28,3,2.183346494426399,2.28,55.35,55.18,57.91
29,3,2.204939075256381,2.08,57.55,57.26,58.72
30,3,2.220802824786129,2.36,59.77,59.62,59.45
31,3,2.2451497034296604,2.42,62.02,62.04,60.29
32,3,2.2703415311339534,2.55,64.29,64.59,61.14
33,3,2.28712791654709,2.19,66.58,66.78,62.03
34,3,2.3131586904196557,2.51,68.89,69.29,62.8
35,3,2.335248401346118,2.4,71.23,71.69,63.67
36,3,2.3557023766249774,2.08,73.59,73.77,64.51
37,3,2.370818349602192,2.34,75.96,76.11,65.23
38,3,2.368130195522641,2.32,78.33,78.43,66.04
39,3,2.407340060786112,2.31,80.74,80.74,66.84
40,3,2.434469989324737,2.43,83.17,83.17,67.63
41,3,2.4551219738909285,2.23,85.63,85.4,68.46
42,3,2.474953752861656,2.33,88.1,87.73,69.23
43,3,2.493807126174088,2.57,90.59,90.3,70.02
44,3,2.513109201224396,2.7,93.1,93.0,70.9
45,3,2.536022370981449,2.81,95.64,95.81,71.81
46,3,2.539534522693951,2.61,98.18,98.42,72.76
47,3,2.5488764312000503,2.55,100.73,100.97,73.64
48,3,2.5587373523624604,2.82,103.29,103.79,74.5
49,3,2.5848564570669503,2.5,105.87,106.29,75.45
50,3,2.595557947029071,2.71,108.47,109.0,76.28
51,3,2.6337817942938293,2.46,111.1,111.46,77.18
52,3,2.6572733107670348,2.62,113.76,114.08,78.0
53,3,2.699020929224343,2.85,116.46,116.93,78.87
54,3,2.7240911539903725,2.57,119.18,119.5,79.81
55,3,2.7362825308756125,2.92,121.92,122.42,80.66
56,3,2.7614297822152323,2.74,124.68,125.16,81.61
57,3,2.7841287300471778,3.08,127.46,128.24,82.51
58,3,2.8038998124270846,2.84,130.26,131.08,83.51
59,3,2.832143218676177,2.74,133.09,133.82,84.44
60,3,2.8299392182947884,3.05,135.92,136.87,85.32
61,3,2.8751708534617806,3.09,138.8,139.96,86.31
62,3,2.880717360503825,2.94,141.68,142.9,87.3
63,3,2.9043434035446682,2.91,144.58,145.81,88.24
64,3,2.9038612082142734,3.1,147.48,148.91,89.17
65,3,2.9093963751441576,2.88,150.39,151.79,90.16
66,3,2.9821873495876248,2.91,153.37,154.7,91.07
67,3,3.003638408520348,2.98,156.37,157.68,91.99
68,3,3.00989253062962,3.14,159.38,160.82,92.93
69,3,3.0212813453492147,2.82,162.4,163.64,93.91
70,3,3.055701197670176,3.02,165.46,166.66,94.8
71,3,3.0855249359638686,3.28,168.55,169.94,95.74
72,3,3.1081088814131643,3.13,171.66,173.07,96.76
73,3,3.13103893718522,2.89,174.79,175.96,97.73
74,3,3.0869064507993444,3.15,177.88,179.11,98.62
75,3,3.1657101403705616,2.91,181.05,182.02,99.58
76,3,3.1863962870565374,3.35,184.24,185.37,100.48
77,3,3.2160717089144066,3.19,187.46,188.56,101.5
78,3,3.2332251044283646,3.14,190.69,191.7,102.47
79,3,3.255377901247198,2.98,193.95,194.68,103.42
80,3,3.274241022149294,3.28,197.22,197.96,104.32
81,3,3.268957601465414,3.06,200.49,201.02,105.31
82,3,3.3186922386315736,3.55,203.81,204.57,106.22
83,3,3.333874059101649,3.24,207.14,207.81,107.28
84,3,3.363438698774895,3.29,210.5,211.1,108.25
85,3,3.375102396389323,3.35,213.88,214.45,109.22
86,3,3.398323476018965,3.52,217.28,217.97,110.21
87,3,3.3917151650125907,3.17,220.67,221.14,111.24
88,3,3.444631077071654,3.37,224.11,224.51,112.17
89,3,3.4113882219059644,3.17,227.52,227.68,113.15
90,3,3.4646411939024153,3.37,230.98,231.05,114.08
