floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.7594976944532066,1.98,1.76,1.98,39.19
1,3,1.7820371231288747,1.86,3.54,3.84,39.92
2,3,1.8032861517074876,2.08,5.34,5.92,40.61
3,3,1.826757514103423,2.01,7.17,7.93,41.38
4,3,1.8485121694546622,1.84,9.02,9.77,42.12
5,3,1.8696152611072088,1.57,10.89,11.34,42.8
6,3,1.8870100310587576,2.16,12.78,13.5,43.37
7,3,1.9109220336131691,1.98,14.69,15.48,44.17
8,3,1.9323580524682014,1.96,16.62,17.44,44.89
9,3,1.9532901827113642,2.1,18.57,19.54,45.6
10,3,1.975574862013732,1.88,20.55,21.42,46.37
11,3,1.9955839933168746,1.81,22.55,23.23,47.05
12,3,2.0145609844686,2.29,24.56,25.52,47.7
13,3,2.0380536290920857,1.93,26.6,27.45,48.53
14,3,2.059124602837111,2.32,28.66,29.77,49.22
15,3,2.0826876576811584,2.22,30.74,31.99,50.06
16,3,2.1054395483250765,2.02,32.85,34.01,50.85
17,3,2.125681268814565,1.94,34.98,35.95,51.57
18,3,2.1455040966152135,2.3,37.13,38.25,52.27
19,3,2.1680872032481187,2.28,39.3,40.53,53.08
20,3,2.1912499627231927,1.91,41.49,42.44,53.89
21,3,2.2092582254127304,2.17,43.7,44.61,54.57
22,3,2.2296727946352073,2.05,45.93,46.66,55.33
23,3,2.249716478448102,2.38,48.18,49.04,56.06
24,3,2.272993622328265,1.97,50.45,51.01,56.89
25,3,2.2934648645404785,2.4,52.74,53.41,57.58
26,3,2.316291076345693,2.51,55.06,55.92,58.42
27,3,2.340840775061907,2.42,57.4,58.34,59.29
28,3,2.3600839896979515,2.23,59.76,60.57,60.13
29,3,2.3836547681531357,2.55,62.14,63.12,60.91
30,3,2.4062356071652173,2.69,64.55,65.81,61.79
31,3,2.431636863514602,2.25,66.98,68.06,62.71
32,3,2.443318218597617,2.45,69.42,70.51,63.49
33,3,2.4729945664444797,2.72,71.89,73.23,64.32
34,3,2.5000233418256124,2.27,74.39,75.5,65.25
35,3,2.5148234510743053,2.76,76.9,78.26,66.03
36,3,2.540463359070346,2.42,79.44,80.68,66.96
37,3,2.5649230411128303,2.47,82.0,83.15,67.78
38,3,2.587641223180128,2.81,84.59,85.96,68.61
39,3,2.5885884247423756,2.85,87.18,88.81,69.56
40,3,2.618567619170048,2.61,89.8,91.42,70.51
41,3,2.6489281703633742,2.71,92.45,94.13,71.39
42,3,2.6760708751330977,2.7,95.13,96.83,72.29
43,3,2.7044719382792355,2.95,97.83,99.78,73.18
44,3,2.729503330253727,2.78,100.56,102.56,74.16
45,3,2.748609172553719,2.51,103.31,105.07,75.08
46,3,2.767054229052444,2.73,106.08,107.8,75.9
47,3,2.795967572256074,2.6,108.88,110.4,76.8
48,3,2.8184950260368735,2.57,111.7,112.97,77.65
49,3,2.8397710198030137,3.03,114.54,116.0,78.48
50,3,2.856920960488532,3.14,117.4,119.14,79.47
51,3,2.8833839057617583,3.09,120.28,122.23,80.48
52,3,2.8807683225720124,2.75,123.16,124.98,81.48
53,3,2.9302584294622425,2.94,126.09,127.92,82.36
54,3,2.9423140045892913,2.89,129.03,130.81,83.3
55,3,2.9761873911204524,2.79,132.01,133.6,84.22
56,3,2.9951679370416753,2.94,135.01,136.54,85.11
57,3,3.0097126684750384,2.76,138.02,139.3,86.04
58,3,3.0362804091254034,3.04,141.06,142.34,86.91
59,3,3.055831846051028,3.09,144.12,145.43,87.87
60,3,3.093128397974592,3.27,147.21,148.7,88.84
61,3,3.116263819295308,3.01,150.33,151.71,89.86
62,3,3.138106292296451,2.96,153.47,154.67,90.8
63,3,3.158219646713569,3.03,156.63,157.7,91.71
64,3,3.1715428448443284,3.28,159.8,160.98,92.65
65,3,3.1654427743482185,3.0,162.97,163.98,93.66
66,3,3.2039748845228897,3.21,166.17,167.19,94.58
67,3,3.1939395180243313,3.21,169.36,170.4,95.56
68,3,3.256425536511189,3.02,172.62,173.42,96.54
69,3,3.290040992932534,3.14,175.91,176.56,97.45
70,3,3.252519549428164,3.13,179.16,179.69,98.4
71,3,3.3338706328337895,3.43,182.49,183.12,99.35
72,3,3.356890997154866,3.39,185.85,186.51,100.38
73,3,3.3620909357250572,3.11,189.21,189.62,101.39
74,3,3.3847788401472796,3.62,192.59,193.24,102.31
75,3,3.4287811691495422,3.65,196.02,196.89,103.39
76,3,3.3859968976115398,3.17,199.41,200.06,104.46
77,3,3.440324490285301,3.38,202.85,203.44,105.4
78,3,3.4475076393325566,3.33,206.3,206.77,106.39
79,3,3.474479408888588,3.47,209.77,210.24,107.36
80,3,3.520136912485764,3.62,213.29,213.86,108.37
81,3,3.5242838437315154,3.45,216.81,217.31,109.41
82,3,3.58409443360153,3.7,220.39,221.01,110.41
83,3,3.5977719251843268,3.81,223.99,224.82,111.47
84,3,3.6201396840567868,3.55,227.61,228.37,112.56
85,3,3.603529800121316,3.46,231.21,231.83,113.57
86,3,3.6535514388555876,3.74,234.86,235.57,114.55
87,3,3.668389921543587,3.43,238.53,239.0,115.6
88,3,3.670400186836576,3.91,242.2,242.91,116.56
89,3,3.740824102668051,3.85,245.94,246.76,117.66
90,3,3.715540542709322,3.8,249.66,250.56,118.73
