floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.6756746194143826,1.77,1.68,1.77,36.51
1,18,1.697146698660586,1.78,3.38,3.55,37.19
2,18,1.7187808478872366,1.52,5.1,5.07,37.88
3,18,1.7369038795617744,1.9,6.84,6.97,38.46
4,18,1.7595454434359563,1.78,8.6,8.75,39.19
5,18,1.7805704479472053,1.83,10.38,10.58,39.87
6,18,1.8020518230943308,1.53,12.18,12.11,40.57
7,18,1.8198373904888951,1.55,14.0,13.66,41.15
8,18,1.8377905692388161,1.79,15.84,15.45,41.74
9,18,1.8584105003687696,1.72,17.7,17.17,42.42
10,18,1.8780081620076403,1.73,19.58,18.9,43.07
11,18,1.8977427105073956,2.13,21.48,21.03,43.73
12,18,1.9216264716066151,1.68,23.4,22.71,44.53
13,18,1.9403911332997867,1.82,25.34,24.53,45.16
14,18,1.9605269924309747,2.02,27.3,26.55,45.84
15,18,1.9828095884547792,2.03,29.28,28.58,46.6
16,18,2.0050368818920683,1.85,31.29,30.43,47.36
17,18,2.0252353696068566,2.15,33.32,32.58,48.05
18,18,2.048445221599619,2.27,35.37,34.85,48.85
19,18,2.0725131801286825,2.34,37.44,37.19,49.69
20,18,2.097276097223006,1.98,39.54,39.17,50.55
21,18,2.118170452946202,2.28,41.66,41.45,51.28
22,18,2.142080904289,2.01,43.8,43.46,52.12
23,18,2.1627795540564447,2.03,45.96,45.49,52.86
24,18,2.1836342975754723,1.97,48.14,47.46,53.6
25,18,2.2039160551702475,2.05,50.34,49.51,54.32
26,18,2.2246490955795286,2.5,52.56,52.01,55.06
27,18,2.24995708450486,2.21,54.81,54.22,55.97
28,18,2.2718747952342193,2.06,57.08,56.28,56.77
29,18,2.2925113309431553,2.51,59.37,58.79,57.51
30,18,2.3170275887909515,2.38,61.69,61.17,58.42
31,18,2.3406587428819443,2.51,64.03,63.68,59.27
32,18,2.3651792058593784,2.14,66.4,65.82,60.17
33,18,2.385714739435607,2.18,68.79,68.0,60.93
34,18,2.4067237582393477,2.61,71.2,70.61,61.71
35,18,2.4313933514787505,2.3,73.63,72.91,62.63
36,18,2.4530141713230957,2.17,76.08,75.08,63.45
37,18,2.4736299118521807,2.51,78.55,77.59,64.21
38,18,2.4963185785234274,2.47,81.05,80.06,65.1
39,18,2.519718370457377,2.53,83.57,82.59,65.96
40,18,2.5431912224973425,2.84,86.11,85.43,66.85
41,18,2.569184511903258,2.3,88.68,87.73,67.84
42,18,2.5887343044552997,2.29,91.27,90.02,68.63
43,18,2.6098258637139837,2.84,93.88,92.86,69.43
44,18,2.63455520444231,2.52,96.51,95.38,70.41
45,18,2.658133683724039,2.65,99.17,98.03,71.28
46,18,2.680784491990995,2.52,101.85,100.55,72.18
47,18,2.7020675555080054,2.75,104.55,103.3,73.05
48,18,2.725884004339505,2.71,107.28,106.01,73.98
49,18,2.750001252573243,2.54,110.03,108.55,74.9
50,18,2.772558193564081,2.48,112.8,111.03,75.76
51,18,2.7931820048696303,2.91,115.59,113.94,76.6
52,18,2.817700735384999,2.57,118.41,116.51,77.58
53,18,2.8394072333428246,2.59,121.25,119.1,78.44
54,18,2.8608556740794797,2.77,124.11,121.87,79.31
55,18,2.8839254005580623,2.97,126.99,124.84,80.23
56,18,2.9071733437334033,2.69,129.9,127.53,81.22
57,18,2.9283733799552194,2.86,132.83,130.39,82.11
58,18,2.953647986786167,3.2,135.78,133.59,83.05
59,18,2.9781712474941666,2.96,138.76,136.55,84.1
60,18,3.000919056481771,2.96,141.76,139.51,85.07
61,18,3.025615939326653,2.89,144.79,142.4,86.03
62,18,3.043030292977006,2.93,147.83,145.33,86.97
63,18,3.07190184476556,3.33,150.9,148.66,87.92
64,18,3.0972583740861928,3.34,154.0,152.0,88.99
65,18,3.1210567492649135,3.4,157.12,155.4,90.07
66,18,3.144357924854197,3.25,160.26,158.65,91.15
67,18,3.171051136504297,3.08,163.43,161.73,92.19
68,18,3.195179295894321,2.92,166.63,164.65,93.17
69,18,3.218867663424886,3.05,169.85,167.7,94.09
70,18,3.232622804129218,3.32,173.08,171.02,95.05
71,18,3.2635728370455457,3.11,176.34,174.13,96.09
72,18,3.2874348519548335,3.13,179.63,177.26,97.06
73,18,3.3087527104710053,3.56,182.94,180.82,98.04
74,18,3.330907203231038,3.49,186.27,184.31,99.14
75,18,3.3610203288862808,3.32,189.63,187.63,100.22
76,18,3.3852062729593433,3.49,193.02,191.12,101.24
77,18,3.4074105157228454,3.43,196.43,194.55,102.31
78,18,3.4239478767294242,3.38,199.85,197.93,103.35
79,18,3.454922132319388,3.19,203.3,201.12,104.38
80,18,3.476901181170105,3.75,206.78,204.87,105.34
81,18,3.495372001854493,3.56,210.28,208.43,106.47
82,18,3.520500795264253,3.23,213.8,211.66,107.54
83,18,3.547421872572432,3.43,217.35,215.09,108.5
84,18,3.5670398793504194,3.72,220.92,218.81,109.52
85,18,3.59847289713798,3.36,224.52,222.17,110.63
86,18,3.6189890207505275,3.69,228.14,225.86,111.62
87,18,3.6316551826332026,3.85,231.77,229.71,112.7
88,18,3.66737871537591,3.39,235.44,233.1,113.82
89,18,3.6833449311810633,3.45,239.12,236.55,114.81
90,18,3.6992740229355494,3.76,242.82,240.31,115.81
