floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.6505040138064255,1.82,1.65,1.82,35.72
1,18,1.6717972977573,1.46,3.32,3.28,36.39
2,18,1.6889093743824006,1.77,5.01,5.05,36.93
3,18,1.7093329246702575,1.95,6.72,7.0,37.58
4,18,1.7314103324167618,1.84,8.45,8.84,38.3
5,18,1.7526041333668632,1.96,10.2,10.8,38.97
6,18,1.7750396807636484,1.8,11.98,12.6,39.69
7,18,1.7953308735690061,1.52,13.78,14.12,40.35
8,18,1.8121796742366598,1.94,15.59,16.06,40.9
9,18,1.83376099692173,2.12,17.42,18.18,41.61
10,18,1.8565407438463137,1.81,19.28,19.99,42.37
11,18,1.8764870565642793,1.81,21.16,21.8,43.03
12,18,1.8959947408895863,1.94,23.06,23.74,43.68
13,18,1.916505230656491,2.03,24.98,25.77,44.38
14,18,1.9389222881227164,2.23,26.92,28.0,45.11
15,18,1.9621796358756327,1.72,28.88,29.72,45.91
16,18,1.9802198639331046,2.21,30.86,31.93,46.52
17,18,2.003172901848776,1.76,32.86,33.69,47.31
18,18,2.021512640050333,1.81,34.88,35.5,47.94
19,18,2.0399054063030326,2.05,36.92,37.55,48.58
20,18,2.061258227073759,2.06,38.98,39.61,49.31
21,18,2.081585784686108,2.03,41.06,41.64,50.04
22,18,2.1014128255408595,2.37,43.16,44.01,50.75
23,18,2.1251833562247433,2.06,45.29,46.07,51.59
24,18,2.1458428188844323,2.01,47.44,48.08,52.31
25,18,2.1665972011293877,2.14,49.61,50.22,53.01
26,18,2.1875656251156297,1.95,51.8,52.17,53.76
27,18,2.207155995067047,2.49,54.01,54.66,54.44
28,18,2.228764197740506,2.53,56.24,57.19,55.3
29,18,2.254825940433231,2.27,58.49,59.46,56.18
30,18,2.2756247851886844,2.01,60.77,61.47,56.96
31,18,2.295396322223224,2.26,63.07,63.73,57.66
32,18,2.3102676364824415,2.19,65.38,65.92,58.43
33,18,2.3359406431372793,2.21,67.72,68.13,59.18
34,18,2.3582111691637793,2.56,70.08,70.69,59.94
35,18,2.3778627038500355,2.45,72.46,73.14,60.81
36,18,2.4010719271007375,2.31,74.86,75.45,61.64
37,18,2.4243042741151193,2.5,77.28,77.95,62.43
38,18,2.447486542999524,2.49,79.73,80.44,63.27
39,18,2.45316213268219,2.37,82.18,82.81,64.11
40,18,2.4784146543331245,2.52,84.66,85.33,64.91
41,18,2.5060456464605507,2.41,87.17,87.74,65.75
42,18,2.5301844056539107,2.71,89.7,90.45,66.56
43,18,2.5576035140315843,2.84,92.26,93.29,67.46
44,18,2.5821993176686124,2.36,94.84,95.65,68.4
45,18,2.5996366081197197,2.86,97.44,98.51,69.18
46,18,2.6226079246258673,2.55,100.06,101.06,70.13
47,18,2.648340729419585,2.89,102.71,103.95,70.96
48,18,2.6735654931311394,2.77,105.38,106.72,71.91
49,18,2.697214536777751,2.65,108.08,109.37,72.82
50,18,2.713912631758381,2.88,110.79,112.25,73.68
51,18,2.738534008839206,2.82,113.53,115.07,74.61
52,18,2.7417174676410254,2.99,116.27,118.06,75.53
53,18,2.7863241778492482,2.99,119.06,121.05,76.49
54,18,2.8024257468320055,2.76,121.86,123.81,77.45
55,18,2.8326741697385542,2.63,124.69,126.44,78.33
56,18,2.8516762852999826,3.05,127.54,129.49,79.17
57,18,2.869845747341814,2.96,130.41,132.45,80.14
58,18,2.8970941321908437,2.99,133.31,135.44,81.08
59,18,2.9178229146403916,2.99,136.23,138.43,82.03
60,18,2.9510896345959807,2.92,139.18,141.35,82.97
61,18,2.9724433016398075,2.95,142.15,144.3,83.88
62,18,2.994697586191388,2.93,145.14,147.23,84.81
63,18,3.015701926580635,2.87,148.16,150.1,85.72
64,18,3.030677272235156,2.76,151.19,152.86,86.61
65,18,3.0281862264073256,2.73,154.22,155.59,87.46
66,18,3.061621427300828,3.13,157.28,158.72,88.3
67,18,3.058543068936903,2.88,160.34,161.6,89.27
68,18,3.1108772313111075,3.21,163.45,164.81,90.15
69,18,3.1433773055680367,3.03,166.59,167.84,91.13
70,18,3.1182459951125767,3.27,169.71,171.11,92.05
71,18,3.1884300229168545,3.11,172.9,174.22,93.04
72,18,3.2100469630747472,3.43,176.11,177.65,93.98
73,18,3.2205332487006997,3.44,179.33,181.09,95.01
74,18,3.24574077456711,3.21,182.58,184.3,96.04
75,18,3.2828538360295783,3.41,185.86,187.71,97.0
76,18,3.2527684095767446,3.16,189.11,190.87,98.01
77,18,3.301461327524442,3.22,192.41,194.09,98.94
78,18,3.311005662671212,3.14,195.72,197.23,99.89
79,18,3.3363665592973315,3.24,199.06,200.47,100.81
80,18,3.3765450044578493,3.44,202.44,203.91,101.76
81,18,3.3841231416127786,3.09,205.82,207.0,102.76
82,18,3.4340073590224165,3.72,209.25,210.72,103.66
83,18,3.4509866530394357,3.69,212.7,214.41,104.74
84,18,3.4735797949799885,3.33,216.17,217.74,105.8
85,18,3.463719130428637,3.25,219.63,220.99,106.75
86,18,3.5077199509261523,3.62,223.14,224.61,107.68
87,18,3.524216848817761,3.29,226.66,227.9,108.71
88,18,3.5294258919541273,3.69,230.19,231.59,109.64
89,18,3.589683001036123,3.6,233.78,235.19,110.68
90,18,3.5732589700062087,3.51,237.35,238.7,111.69
